"","day","hour","count"
"3903",17129,5,274
"3904",17129,6,257
"3905",17129,7,237
"3906",17129,8,192
"3907",17129,9,49
"3908",17129,10,62
"3909",17129,11,56
"3910",17129,12,62
"3911",17129,13,65
"3912",17129,14,77
"3913",17129,15,70
"3914",17129,16,81
"3915",17129,17,82
"3916",17129,18,115
"3917",17129,19,81
"3918",17129,20,94
"3919",17129,21,95
"3920",17129,22,82
"3921",17129,23,94
"3922",17130,0,96
"3923",17130,1,122
"3924",17130,2,133
"3925",17130,3,149
"3926",17130,4,171
"3927",17130,5,156
"3928",17130,6,148
"3929",17130,7,111
"3930",17130,8,79
"3931",17130,9,21
"3932",17130,10,32
"3933",17130,11,30
"3934",17130,12,36
"3935",17130,13,40
"3936",17130,14,48
"3937",17130,15,76
"3938",17130,16,105
"3939",17130,17,190
"3940",17130,18,327
"3941",17130,19,371
"3942",17130,20,282
"3943",17130,21,161
"3944",17130,22,181
"3945",17130,23,267
"3946",17131,0,497
"3947",17131,1,438
"3948",17131,2,355
"3949",17131,3,408
"3950",17131,4,464
"3951",17131,5,503
"3952",17131,6,340
"3953",17131,7,376
"3954",17131,8,355
"3955",17131,9,93
"3956",17131,10,76
"3957",17131,11,39
"3958",17131,12,26
"3959",17131,13,44
"3960",17131,14,72
"3961",17131,15,101
"3962",17131,16,130
"3963",17131,17,137
"3964",17131,18,140
"3965",17131,19,124
"3966",17131,20,143
"3967",17131,21,188
"3968",17131,22,176
"3969",17131,23,220
"3970",17132,0,315
"3971",17132,1,323
"3972",17132,2,361
"3973",17132,3,427
"3974",17132,4,469
"3975",17132,5,454
"3976",17132,6,378
"3977",17132,7,414
"3978",17132,8,363
"3979",17132,9,123
"3980",17132,10,73
"3981",17132,11,48
"3982",17132,12,38
"3983",17132,13,44
"3984",17132,14,82
"3985",17132,15,88
"3986",17132,16,131
"3987",17132,17,155
"3988",17132,18,147
"3989",17132,19,147
"3990",17132,20,152
"3991",17132,21,132
"3992",17132,22,213
"3993",17132,23,176
"3994",17133,0,218
"3995",17133,1,218
"3996",17133,2,182
"3997",17133,3,175
"3998",17133,4,157
"3999",17133,5,157
"4000",17133,6,121
"4001",17133,7,77
"4002",17133,8,57
"4003",17133,9,29
"4004",17133,10,23
"4005",17133,11,66
"4006",17133,12,63
"4007",17133,13,90
"4008",17133,14,172
"4009",17133,15,177
"4010",17133,16,188
"4011",17133,17,168
"4012",17133,18,161
"4013",17133,19,164
"4014",17133,20,155
"4015",17133,21,155
"4016",17133,22,162
"4017",17133,23,200
"4018",17134,0,188
"4019",17134,1,181
"4020",17134,2,151
"4021",17134,3,148
"4022",17134,4,112
"4023",17134,5,134
"4024",17134,6,81
"4025",17134,7,53
"4026",17134,8,47
"4027",17134,9,18
"4028",17134,10,29
"4029",17134,11,33
"4030",17134,12,39
"4031",17134,13,98
"4032",17134,14,149
"4033",17134,15,181
"4034",17134,16,131
"4035",17134,17,130
"4036",17134,18,139
"4037",17134,19,151
"4038",17134,20,136
"4039",17134,21,147
"4040",17134,22,161
"4041",17134,23,173
"4042",17135,0,253
"4043",17135,1,179
"4044",17135,2,156
"4045",17135,3,153
"4046",17135,4,142
"4047",17135,5,133
"4048",17135,6,89
"4049",17135,7,77
"4050",17135,8,60
"4051",17135,9,15
"4052",17135,10,27
"4053",17135,11,43
"4054",17135,12,52
"4055",17135,13,102
"4056",17135,14,163
"4057",17135,15,161
"4058",17135,16,141
"4059",17135,17,127
"4060",17135,18,124
"4061",17135,19,138
"4062",17135,20,135
"4063",17135,21,180
"4064",17135,22,171
"4065",17135,23,203
"4066",17136,0,229
"4067",17136,1,257
"4068",17136,2,182
"4069",17136,3,186
"4070",17136,4,203
"4071",17136,5,164
"4072",17136,6,131
"4073",17136,7,90
"4074",17136,8,62
"4075",17136,9,29
"4076",17136,10,23
"4077",17136,11,35
"4078",17136,12,86
"4079",17136,13,124
"4080",17136,14,189
"4081",17136,15,206
"4082",17136,16,170
"4083",17136,17,155
"4084",17136,18,155
"4085",17136,19,164
"4086",17136,20,179
"4087",17136,21,206
"4088",17136,22,240
"4089",17136,23,271
"4090",17137,0,359
"4091",17137,1,395
"4092",17137,2,303
"4093",17137,3,360
"4094",17137,4,411
"4095",17137,5,448
"4096",17137,6,378
"4097",17137,7,301
"4098",17137,8,253
"4099",17137,9,69
"4100",17137,10,45
"4101",17137,11,31
"4102",17137,12,73
"4103",17137,13,117
"4104",17137,14,190
"4105",17137,15,209
"4106",17137,16,181
"4107",17137,17,208
"4108",17137,18,211
"4109",17137,19,282
"4110",17137,20,251
"4111",17137,21,248
"4112",17137,22,296
"4113",17137,23,412
"4114",17138,0,580
"4115",17138,1,822
"4116",17138,2,840
"4117",17138,3,676
"4118",17138,4,778
"4119",17138,5,974
"4120",17138,6,838
"4121",17138,7,843
"4122",17138,8,662
"4123",17138,9,169
"4124",17138,10,89
"4125",17138,11,55
"4126",17138,12,64
"4127",17138,13,84
"4128",17138,14,141
"4129",17138,15,170
"4130",17138,16,211
"4131",17138,17,257
"4132",17138,18,286
"4133",17138,19,309
"4134",17138,20,317
"4135",17138,21,344
"4136",17138,22,366
"4137",17138,23,498
"4138",17139,0,667
"4139",17139,1,787
"4140",17139,2,641
"4141",17139,3,768
"4142",17139,4,871
"4143",17139,5,1065
"4144",17139,6,926
"4145",17139,7,839
"4146",17139,8,768
"4147",17139,9,246
"4148",17139,10,118
"4149",17139,11,80
"4150",17139,12,68
"4151",17139,13,57
"4152",17139,14,99
"4153",17139,15,133
"4154",17139,16,211
"4155",17139,17,254
"4156",17139,18,273
"4157",17139,19,213
"4158",17139,20,205
"4159",17139,21,253
"4160",17139,22,226
"4161",17139,23,249
"4162",17140,0,259
"4163",17140,1,247
"4164",17140,2,201
"4165",17140,3,212
"4166",17140,4,232
"4167",17140,5,176
"4168",17140,6,110
"4169",17140,7,71
"4170",17140,8,51
"4171",17140,9,21
"4172",17140,10,41
"4173",17140,11,56
"4174",17140,12,75
"4175",17140,13,125
"4176",17140,14,281
"4177",17140,15,263
"4178",17140,16,197
"4179",17140,17,168
"4180",17140,18,178
"4181",17140,19,193
"4182",17140,20,178
"4183",17140,21,211
"4184",17140,22,220
"4185",17140,23,273
"4186",17141,0,309
"4187",17141,1,281
"4188",17141,2,245
"4189",17141,3,211
"4190",17141,4,234
"4191",17141,5,243
"4192",17141,6,193
"4193",17141,7,161
"4194",17141,8,81
"4195",17141,9,33
"4196",17141,10,29
"4197",17141,11,51
"4198",17141,12,58
"4199",17141,13,120
"4200",17141,14,191
"4201",17141,15,206
"4202",17141,16,144
"4203",17141,17,168
"4204",17141,18,170
"4205",17141,19,191
"4206",17141,20,168
"4207",17141,21,175
"4208",17141,22,226
"4209",17141,23,296
"4210",17142,0,407
"4211",17142,1,399
"4212",17142,2,270
"4213",17142,3,250
"4214",17142,4,271
"4215",17142,5,295
"4216",17142,6,198
"4217",17142,7,164
"4218",17142,8,110
"4219",17142,9,25
"4220",17142,10,27
"4221",17142,11,43
"4222",17142,12,60
"4223",17142,13,136
"4224",17142,14,210
"4225",17142,15,163
"4226",17142,16,142
"4227",17142,17,154
"4228",17142,18,180
"4229",17142,19,176
"4230",17142,20,178
"4231",17142,21,180
"4232",17142,22,223
"4233",17142,23,254
"4234",17143,0,300
"4235",17143,1,287
"4236",17143,2,207
"4237",17143,3,236
"4238",17143,4,227
"4239",17143,5,238
"4240",17143,6,128
"4241",17143,7,110
"4242",17143,8,64
"4243",17143,9,40
"4244",17143,10,43
"4245",17143,11,56
"4246",17143,12,59
"4247",17143,13,127
"4248",17143,14,229
"4249",17143,15,216
"4250",17143,16,207
"4251",17143,17,179
"4252",17143,18,206
"4253",17143,19,199
"4254",17143,20,198
"4255",17143,21,223
"4256",17143,22,249
"4257",17143,23,286
"4258",17144,0,18
"4259",17144,1,42
"4260",17144,2,283
"4261",17144,3,299
"4262",17144,4,386
"4263",17144,5,330
"4264",17144,6,260
"4265",17144,7,202
"4266",17144,8,160
"4267",17144,9,50
"4268",17144,10,37
"4269",17144,11,58
"4270",17144,12,73
"4271",17144,13,133
"4272",17144,14,254
"4273",17144,15,219
"4274",17144,16,154
"4275",17144,17,125
"4276",17144,18,195
"4277",17144,19,201
"4278",17144,20,256
"4279",17144,21,264
"4280",17144,22,288
"4281",17144,23,433
"4282",17145,0,721
"4283",17145,1,858
"4284",17145,2,633
"4285",17145,3,639
"4286",17145,4,833
"4287",17145,5,943
"4288",17145,6,849
"4289",17145,7,725
"4290",17145,8,613
"4291",17145,9,168
"4292",17145,10,88
"4293",17145,11,68
"4294",17145,12,61
"4295",17145,13,83
"4296",17145,14,101
"4297",17145,15,143
"4298",17145,16,201
"4299",17145,17,216
"4300",17145,18,241
"4301",17145,19,225
"4302",17145,20,229
"4303",17145,21,237
"4304",17145,22,313
"4305",17145,23,466
"4306",17146,0,782
"4307",17146,1,917
"4308",17146,2,826
"4309",17146,3,756
"4310",17146,4,978
"4311",17146,5,1124
"4312",17146,6,955
"4313",17146,7,894
"4314",17146,8,872
"4315",17146,9,233
"4316",17146,10,113
"4317",17146,11,73
"4318",17146,12,73
"4319",17146,13,66
"4320",17146,14,83
"4321",17146,15,130
"4322",17146,16,187
"4323",17146,17,227
"4324",17146,18,227
"4325",17146,19,194
"4326",17146,20,219
"4327",17146,21,224
"4328",17146,22,214
"4329",17146,23,226
"4330",17147,0,273
"4331",17147,1,281
"4332",17147,2,208
"4333",17147,3,231
"4334",17147,4,238
"4335",17147,5,186
"4336",17147,6,123
"4337",17147,7,75
"4338",17147,8,62
"4339",17147,9,30
"4340",17147,10,47
"4341",17147,11,64
"4342",17147,12,61
"4343",17147,13,115
"4344",17147,14,173
"4345",17147,15,212
"4346",17147,16,171
"4347",17147,17,149
"4348",17147,18,193
"4349",17147,19,165
"4350",17147,20,162
"4351",17147,21,164
"4352",17147,22,182
"4353",17147,23,187
"4354",17148,0,242
"4355",17148,1,221
"4356",17148,2,223
"4357",17148,3,175
"4358",17148,4,201
"4359",17148,5,177
"4360",17148,6,147
"4361",17148,7,110
"4362",17148,8,75
"4363",17148,9,24
"4364",17148,10,39
"4365",17148,11,57
"4366",17148,12,50
"4367",17148,13,101
"4368",17148,14,170
"4369",17148,15,167
"4370",17148,16,135
"4371",17148,17,146
"4372",17148,18,149
"4373",17148,19,153
"4374",17148,20,151
"4375",17148,21,133
"4376",17148,22,152
"4377",17148,23,195
"4378",17149,0,264
"4379",17149,1,320
"4380",17149,2,278
"4381",17149,3,276
"4382",17149,4,265
"4383",17149,5,280
"4384",17149,6,207
"4385",17149,7,143
"4386",17149,8,110
"4387",17149,9,36
"4388",17149,10,34
"4389",17149,11,39
"4390",17149,12,53
"4391",17149,13,86
"4392",17149,14,191
"4393",17149,15,188
"4394",17149,16,174
"4395",17149,17,148
"4396",17149,18,161
"4397",17149,19,175
"4398",17149,20,178
"4399",17149,21,198
"4400",17149,22,233
"4401",17149,23,251
"4402",17150,0,334
"4403",17150,1,317
"4404",17150,2,285
"4405",17150,3,270
"4406",17150,4,315
"4407",17150,5,272
"4408",17150,6,210
"4409",17150,7,172
"4410",17150,8,109
"4411",17150,9,38
"4412",17150,10,49
"4413",17150,11,55
"4414",17150,12,61
"4415",17150,13,38
"4416",17150,14,227
"4417",17150,15,215
"4418",17150,16,165
"4419",17150,17,193
"4420",17150,18,157
"4421",17150,19,173
"4422",17150,20,189
"4423",17150,21,208
"4424",17150,22,245
"4425",17150,23,296
"4426",17151,0,457
"4427",17151,1,484
"4428",17151,2,396
"4429",17151,3,397
"4430",17151,4,517
"4431",17151,5,449
"4432",17151,6,356
"4433",17151,7,279
"4434",17151,8,237
"4435",17151,9,63
"4436",17151,10,67
"4437",17151,11,62
"4438",17151,12,78
"4439",17151,13,142
"4440",17151,14,216
"4441",17151,15,221
"4442",17151,16,160
"4443",17151,17,207
"4444",17151,18,176
"4445",17151,19,118
"4446",17151,20,75
"4447",17151,21,242
"4448",17151,22,258
"4449",17151,23,363
"4450",17152,0,644
"4451",17152,1,832
"4452",17152,2,649
"4453",17152,3,583
"4454",17152,4,812
"4455",17152,5,842
"4456",17152,6,707
"4457",17152,7,684
"4458",17152,8,516
"4459",17152,9,173
"4460",17152,10,100
"4461",17152,11,64
"4462",17152,12,67
"4463",17152,13,61
"4464",17152,14,89
"4465",17152,15,110
"4466",17152,16,164
"4467",17152,17,178
"4468",17152,18,181
"4469",17152,19,176
"4470",17152,20,207
"4471",17152,21,199
"4472",17152,22,239
"4473",17152,23,337
"4474",17153,0,558
"4475",17153,1,759
"4476",17153,2,738
"4477",17153,3,709
"4478",17153,4,751
"4479",17153,5,814
"4480",17153,6,797
"4481",17153,7,759
"4482",17153,8,560
"4483",17153,9,194
"4484",17153,10,105
"4485",17153,11,59
"4486",17153,12,57
"4487",17153,13,67
"4488",17153,14,91
"4489",17153,15,98
"4490",17153,16,145
"4491",17153,17,189
"4492",17153,18,218
"4493",17153,19,200
"4494",17153,20,185
"4495",17153,21,206
"4496",17153,22,199
"4497",17153,23,188
"4498",17154,0,244
"4499",17154,1,237
"4500",17154,2,183
"4501",17154,3,208
"4502",17154,4,188
"4503",17154,5,170
"4504",17154,6,95
"4505",17154,7,79
"4506",17154,8,60
"4507",17154,9,30
"4508",17154,10,46
"4509",17154,11,61
"4510",17154,12,68
"4511",17154,13,129
"4512",17154,14,196
"4513",17154,15,198
"4514",17154,16,147
"4515",17154,17,153
"4516",17154,18,151
"4517",17154,19,141
"4518",17154,20,163
"4519",17154,21,167
"4520",17154,22,206
"4521",17154,23,223
"4522",17155,0,214
"4523",17155,1,214
"4524",17155,2,175
"4525",17155,3,170
"4526",17155,4,170
"4527",17155,5,121
"4528",17155,6,111
"4529",17155,7,65
"4530",17155,8,71
"4531",17155,9,32
"4532",17155,10,52
"4533",17155,11,50
"4534",17155,12,69
"4535",17155,13,114
"4536",17155,14,146
"4537",17155,15,164
"4538",17155,16,151
"4539",17155,17,137
"4540",17155,18,122
"4541",17155,19,151
"4542",17155,20,153
"4543",17155,21,199
"4544",17155,22,193
"4545",17155,23,211
"4546",17156,0,258
"4547",17156,1,235
"4548",17156,2,206
"4549",17156,3,203
"4550",17156,4,201
"4551",17156,5,216
"4552",17156,6,144
"4553",17156,7,112
"4554",17156,8,85
"4555",17156,9,31
"4556",17156,10,55
"4557",17156,11,63
"4558",17156,12,60
"4559",17156,13,85
"4560",17156,14,175
"4561",17156,15,158
"4562",17156,16,140
"4563",17156,17,132
"4564",17156,18,135
"4565",17156,19,146
"4566",17156,20,142
"4567",17156,21,173
"4568",17156,22,204
"4569",17156,23,209
"4570",17157,0,280
"4571",17157,1,270
"4572",17157,2,183
"4573",17157,3,221
"4574",17157,4,217
"4575",17157,5,207
"4576",17157,6,174
"4577",17157,7,121
"4578",17157,8,96
"4579",17157,9,45
"4580",17157,10,52
"4581",17157,11,60
"4582",17157,12,69
"4583",17157,13,111
"4584",17157,14,145
"4585",17157,15,120
"4586",17157,16,125
"4587",17157,17,137
"4588",17157,18,130
"4589",17157,19,139
"4590",17157,20,165
"4591",17157,21,205
"4592",17157,22,225
"4593",17157,23,261
"4594",17158,0,246
"4595",17158,1,286
"4596",17158,2,282
"4597",17158,3,262
"4598",17158,4,308
"4599",17158,5,292
"4600",17158,6,187
"4601",17158,7,185
"4602",17158,8,159
"4603",17158,9,88
"4604",17158,10,89
"4605",17158,11,66
"4606",17158,12,71
"4607",17158,13,89
"4608",17158,14,110
"4609",17158,15,124
"4610",17158,16,136
"4611",17158,17,149
"4612",17158,18,130
"4613",17158,19,138
"4614",17158,20,141
"4615",17158,21,207
"4616",17158,22,188
"4617",17158,23,180
"4618",17159,0,215
"4619",17159,1,274
"4620",17159,2,239
"4621",17159,3,262
"4622",17159,4,310
"4623",17159,5,302
"4624",17159,6,244
"4625",17159,7,237
"4626",17159,8,203
"4627",17159,9,92
"4628",17159,10,66
"4629",17159,11,74
"4630",17159,12,78
"4631",17159,13,49
"4632",17159,14,44
"4633",17159,15,89
"4634",17159,16,90
"4635",17159,17,103
"4636",17159,18,115
"4637",17159,19,79
"4638",17159,20,109
"4639",17159,21,89
"4640",17159,22,96
"4641",17159,23,107
"4642",17160,0,107
"4643",17160,1,139
"4644",17160,2,111
"4645",17160,3,124
"4646",17160,4,118
"4647",17160,5,108
"4648",17160,6,74
"4649",17160,7,87
"4650",17160,8,73
"4651",17160,9,17
"4652",17160,10,34
"4653",17160,11,32
"4654",17160,12,25
"4655",17160,13,26
"4656",17160,14,29
"4657",17160,15,31
"4658",17160,16,55
"4659",17160,17,53
"4660",17160,18,45
"4661",17160,19,46
"4662",17160,20,61
"4663",17160,21,58
"4664",17160,22,52
"4665",17160,23,74
"4666",17161,0,95
"4667",17161,1,91
"4668",17161,2,88
"4669",17161,3,125
"4670",17161,4,72
"4671",17161,5,121
"4672",17161,6,88
"4673",17161,7,78
"4674",17161,8,47
"4675",17161,9,33
"4676",17161,10,24
"4677",17161,11,31
"4678",17161,12,32
"4679",17161,13,28
"4680",17161,14,41
"4681",17161,15,73
"4682",17161,16,75
"4683",17161,17,69
"4684",17161,18,65
"4685",17161,19,92
"4686",17161,20,93
"4687",17161,21,87
"4688",17161,22,121
"4689",17161,23,114
"4690",17162,0,164
"4691",17162,1,166
"4692",17162,2,155
"4693",17162,3,164
"4694",17162,4,167
"4695",17162,5,158
"4696",17162,6,115
"4697",17162,7,97
"4698",17162,8,58
"4699",17162,9,32
"4700",17162,10,36
"4701",17162,11,38
"4702",17162,12,45
"4703",17162,13,53
"4704",17162,14,78
"4705",17162,15,115
"4706",17162,16,117
"4707",17162,17,106
"4708",17162,18,111
"4709",17162,19,104
"4710",17162,20,108
"4711",17162,21,142
"4712",17162,22,147
"4713",17162,23,147
"4714",17163,0,191
"4715",17163,1,204
"4716",17163,2,159
"4717",17163,3,201
"4718",17163,4,176
"4719",17163,5,178
"4720",17163,6,150
"4721",17163,7,102
"4722",17163,8,84
"4723",17163,9,33
"4724",17163,10,35
"4725",17163,11,29
"4726",17163,12,50
"4727",17163,13,56
"4728",17163,14,80
"4729",17163,15,96
"4730",17163,16,114
"4731",17163,17,106
"4732",17163,18,113
"4733",17163,19,118
"4734",17163,20,143
"4735",17163,21,140
"4736",17163,22,156
"4737",17163,23,202
"4738",17164,0,231
"4739",17164,1,237
"4740",17164,2,218
"4741",17164,3,236
"4742",17164,4,229
"4743",17164,5,214
"4744",17164,6,201
"4745",17164,7,169
"4746",17164,8,113
"4747",17164,9,29
"4748",17164,10,36
"4749",17164,11,39
"4750",17164,12,47
"4751",17164,13,79
"4752",17164,14,108
"4753",17164,15,128
"4754",17164,16,137
"4755",17164,17,132
"4756",17164,18,141
"4757",17164,19,171
"4758",17164,20,155
"4759",17164,21,172
"4760",17164,22,212
"4761",17164,23,231
"4762",17165,0,302
"4763",17165,1,359
"4764",17165,2,298
"4765",17165,3,315
"4766",17165,4,342
"4767",17165,5,391
"4768",17165,6,293
"4769",17165,7,244
"4770",17165,8,219
"4771",17165,9,51
"4772",17165,10,53
"4773",17165,11,51
"4774",17165,12,53
"4775",17165,13,74
"4776",17165,14,119
"4777",17165,15,129
"4778",17165,16,159
"4779",17165,17,183
"4780",17165,18,205
"4781",17165,19,196
"4782",17165,20,194
"4783",17165,21,237
"4784",17165,22,276
"4785",17165,23,291
"4786",17166,0,444
"4787",17166,1,500
"4788",17166,2,491
"4789",17166,3,522
"4790",17166,4,598
"4791",17166,5,681
"4792",17166,6,545
"4793",17166,7,489
"4794",17166,8,449
"4795",17166,9,119
"4796",17166,10,68
"4797",17166,11,63
"4798",17166,12,46
"4799",17166,13,56
"4800",17166,14,64
"4801",17166,15,116
"4802",17166,16,164
"4803",17166,17,217
"4804",17166,18,200
"4805",17166,19,222
"4806",17166,20,201
"4807",17166,21,257
"4808",17166,22,261
"4809",17166,23,356
"4810",17167,0,582
"4811",17167,1,941
"4812",17167,2,1328
"4813",17167,3,1167
"4814",17167,4,1219
"4815",17167,5,962
"4816",17167,6,1389
"4817",17167,7,1548
"4818",17167,8,1354
"4819",17167,9,633
"4820",17167,10,323
"4821",17167,11,151
"4822",17167,12,89
"4823",17167,13,71
"4824",17167,14,94
"4825",17167,15,128
"4826",17167,16,205
"4827",17167,17,246
"4828",17167,18,291
"4829",17167,19,260
"4830",17167,20,251
"4831",17167,21,265
"4832",17167,22,253
"4833",17167,23,239
"4834",17168,0,282
"4835",17168,1,290
"4836",17168,2,278
"4837",17168,3,279
"4838",17168,4,256
"4839",17168,5,247
"4840",17168,6,147
"4841",17168,7,120
"4842",17168,8,89
"4843",17168,9,37
"4844",17168,10,40
"4845",17168,11,48
"4846",17168,12,69
"4847",17168,13,64
"4848",17168,14,98
"4849",17168,15,119
"4850",17168,16,145
"4851",17168,17,184
"4852",17168,18,129
"4853",17168,19,173
"4854",17168,20,150
"4855",17168,21,151
"4856",17168,22,170
"4857",17168,23,182
"4858",17169,0,156
"4859",17169,1,175
"4860",17169,2,142
"4861",17169,3,145
"4862",17169,4,155
"4863",17169,5,134
"4864",17169,6,109
"4865",17169,7,81
"4866",17169,8,49
"4867",17169,9,16
"4868",17169,10,28
"4869",17169,11,50
"4870",17169,12,45
"4871",17169,13,115
"4872",17169,14,142
"4873",17169,15,139
"4874",17169,16,136
"4875",17169,17,148
"4876",17169,18,148
"4877",17169,19,132
"4878",17169,20,134
"4879",17169,21,158
"4880",17169,22,181
"4881",17169,23,170
"4882",17170,0,159
"4883",17170,1,156
"4884",17170,2,148
"4885",17170,3,172
"4886",17170,4,123
"4887",17170,5,140
"4888",17170,6,109
"4889",17170,7,70
"4890",17170,8,63
"4891",17170,9,21
"4892",17170,10,34
"4893",17170,11,46
"4894",17170,12,46
"4895",17170,13,89
"4896",17170,14,160
"4897",17170,15,151
"4898",17170,16,125
"4899",17170,17,122
"4900",17170,18,122
"4901",17170,19,138
"4902",17170,20,141
"4903",17170,21,132
"4904",17170,22,174
"4905",17170,23,205
"4906",17171,0,236
"4907",17171,1,222
"4908",17171,2,153
"4909",17171,3,161
"4910",17171,4,221
"4911",17171,5,159
"4912",17171,6,141
"4913",17171,7,102
"4914",17171,8,58
"4915",17171,9,18
"4916",17171,10,28
"4917",17171,11,54
"4918",17171,12,64
"4919",17171,13,116
"4920",17171,14,175
"4921",17171,15,179
"4922",17171,16,148
"4923",17171,17,129
"4924",17171,18,140
"4925",17171,19,156
"4926",17171,20,150
"4927",17171,21,204
"4928",17171,22,180
"4929",17171,23,244
"4930",17172,0,322
"4931",17172,1,323
"4932",17172,2,262
"4933",17172,3,212
"4934",17172,4,302
"4935",17172,5,278
"4936",17172,6,201
"4937",17172,7,161
"4938",17172,8,100
"4939",17172,9,29
"4940",17172,10,27
"4941",17172,11,42
"4942",17172,12,76
"4943",17172,13,140
"4944",17172,14,237
"4945",17172,15,194
"4946",17172,16,160
"4947",17172,17,203
"4948",17172,18,224
"4949",17172,19,236
"4950",17172,20,254
"4951",17172,21,255
"4952",17172,22,292
"4953",17172,23,335
"4954",17173,0,481
"4955",17173,1,573
"4956",17173,2,483
"4957",17173,3,546
"4958",17173,4,648
"4959",17173,5,640
"4960",17173,6,552
"4961",17173,7,508
"4962",17173,8,325
"4963",17173,9,110
"4964",17173,10,57
"4965",17173,11,56
"4966",17173,12,58
"4967",17173,13,65
"4968",17173,14,98
"4969",17173,15,128
"4970",17173,16,130
"4971",17173,17,170
"4972",17173,18,220
"4973",17173,19,207
"4974",17173,20,227
"4975",17173,21,295
"4976",17173,22,286
"4977",17173,23,353
"4978",17174,0,481
"4979",17174,1,618
"4980",17174,2,627
"4981",17174,3,688
"4982",17174,4,841
"4983",17174,5,870
"4984",17174,6,786
"4985",17174,7,698
"4986",17174,8,536
"4987",17174,9,162
"4988",17174,10,96
"4989",17174,11,72
"4990",17174,12,73
"4991",17174,13,87
"4992",17174,14,96
"4993",17174,15,118
"4994",17174,16,180
"4995",17174,17,253
"4996",17174,18,214
"4997",17174,19,204
"4998",17174,20,232
"4999",17174,21,241
"5000",17174,22,268
"5001",17174,23,217
"5002",17175,0,337
"5003",17175,1,247
"5004",17175,2,237
"5005",17175,3,245
"5006",17175,4,241
"5007",17175,5,158
"5008",17175,6,123
"5009",17175,7,95
"5010",17175,8,67
"5011",17175,9,27
"5012",17175,10,51
"5013",17175,11,56
"5014",17175,12,65
"5015",17175,13,147
"5016",17175,14,237
"5017",17175,15,240
"5018",17175,16,233
"5019",17175,17,175
"5020",17175,18,186
"5021",17175,19,172
"5022",17175,20,187
"5023",17175,21,198
"5024",17175,22,213
"5025",17175,23,266
"5026",17176,0,319
"5027",17176,1,258
"5028",17176,2,227
"5029",17176,3,206
"5030",17176,4,183
"5031",17176,5,178
"5032",17176,6,102
"5033",17176,7,81
"5034",17176,8,72
"5035",17176,9,34
"5036",17176,10,31
"5037",17176,11,63
"5038",17176,12,62
"5039",17176,13,130
"5040",17176,14,223
"5041",17176,15,205
"5042",17176,16,171
"5043",17176,17,153
"5044",17176,18,174
"5045",17176,19,181
"5046",17176,20,186
"5047",17176,21,170
"5048",17176,22,244
"5049",17176,23,270
"5050",17177,0,318
"5051",17177,1,291
"5052",17177,2,243
"5053",17177,3,231
"5054",17177,4,207
"5055",17177,5,166
"5056",17177,6,141
"5057",17177,7,95
"5058",17177,8,79
"5059",17177,9,18
"5060",17177,10,36
"5061",17177,11,53
"5062",17177,12,68
"5063",17177,13,152
"5064",17177,14,254
"5065",17177,15,212
"5066",17177,16,178
"5067",17177,17,218
"5068",17177,18,192
"5069",17177,19,182
"5070",17177,20,186
"5071",17177,21,212
"5072",17177,22,235
"5073",17177,23,293
"5074",17178,0,334
"5075",17178,1,309
"5076",17178,2,228
"5077",17178,3,283
"5078",17178,4,241
"5079",17178,5,166
"5080",17178,6,135
"5081",17178,7,112
"5082",17178,8,78
"5083",17178,9,28
"5084",17178,10,55
"5085",17178,11,53
"5086",17178,12,55
"5087",17178,13,135
"5088",17178,14,189
"5089",17178,15,212
"5090",17178,16,181
"5091",17178,17,152
"5092",17178,18,173
"5093",17178,19,176
"5094",17178,20,208
"5095",17178,21,223
"5096",17178,22,247
"5097",17178,23,249
"5098",17179,0,308
"5099",17179,1,298
"5100",17179,2,305
"5101",17179,3,300
"5102",17179,4,326
"5103",17179,5,311
"5104",17179,6,204
"5105",17179,7,181
"5106",17179,8,160
"5107",17179,9,51
"5108",17179,10,44
"5109",17179,11,84
"5110",17179,12,94
"5111",17179,13,174
"5112",17179,14,299
"5113",17179,15,283
"5114",17179,16,234
"5115",17179,17,219
"5116",17179,18,249
"5117",17179,19,222
"5118",17179,20,279
"5119",17179,21,303
"5120",17179,22,343
"5121",17179,23,429
"5122",17180,0,577
"5123",17180,1,684
"5124",17180,2,668
"5125",17180,3,804
"5126",17180,4,852
"5127",17180,5,950
"5128",17180,6,795
"5129",17180,7,741
"5130",17180,8,575
"5131",17180,9,184
"5132",17180,10,108
"5133",17180,11,92
"5134",17180,12,72
"5135",17180,13,76
"5136",17180,14,139
"5137",17180,15,186
"5138",17180,16,205
"5139",17180,17,243
"5140",17180,18,290
"5141",17180,19,286
"5142",17180,20,382
"5143",17180,21,359
"5144",17180,22,401
"5145",17180,23,502
"5146",17181,0,656
"5147",17181,1,766
"5148",17181,2,800
"5149",17181,3,754
"5150",17181,4,724
"5151",17181,5,406
"5152",17181,6,689
"5153",17181,7,695
"5154",17181,8,405
"5155",17181,9,246
"5156",17181,10,117
"5157",17181,11,63
"5158",17181,12,68
"5159",17181,13,75
"5160",17181,14,123
"5161",17181,15,148
"5162",17181,16,208
"5163",17181,17,285
"5164",17181,18,358
"5165",17181,19,324
"5166",17181,20,373
"5167",17181,21,390
"5168",17181,22,369
"5169",17181,23,358
"5170",17182,0,354
"5171",17182,1,511
"5172",17182,2,405
"5173",17182,3,385
